squander	使分散：apart；浪费：spend wastefully
array	排列，阵列：arrangement；排列，摆放：arrange or display；装饰，装修：dress or decorate
discombobulate	使不安，使混乱：upset, confuse
hovel	茅屋：small wretched dirty
propensity	倾向，癖好：inclination
shift	改变...的位置：change position；改变，变化：pass from；交换：in return
heckle	起哄，使难堪：harass
analogous	相似的，可比较的：in common
static	静态的；停滞的：lack of movement；无改变的：little change
matriculate	入学；录取：admit or be admitted
disjunctive	分离的：breaks disunity
viable	可行的：being done
mediate	调解，调停：bring about an agreement
perquisite	额外的好处：given in addition
stitch	突然剧痛：sharp unpleasant sensation
collude	串通，共谋（做坏事）：together secretly, fraudulent, deceitful, conspire
deflect	使偏斜，使转向：turn aside from a straight course
compunction	焦虑，内疚，良心不安：anxiety, guilt
compliment	称赞，恭维：praise; 敬意，免费赠送的礼物：respectful
haunt	常去拜访：frequent；不断地想起，萦绕心头：obsess
intimate	有紧密联系的，亲密无间的：close association；不为人知的：not known；密友：person who has a strong liking；迂回地交流，间接地沟通：communicate indirectly
inert	（人）懒惰缺乏活力的；（物品）惰性的：sluggish, deficient
repertoire	（技术、设备或原料等的）详单：complete list
forsake	彻底放弃，抛弃：renounce
clarion	清楚响亮的：loud, clear
elephantine	巨大的：enormous size；笨拙的：clumsy
jeopardy	危险： risk, danger
gust	情感爆发：sudden intense expression
surly	脾气不好的：churlish in mood
revelry	狂乐，喧闹的作乐：noisy partying
earsplitting	震耳欲聋的：distressingly loud
pinpoint	非常精确的：extreme precision；精确定位或确认：identify with precision
denouement	（小说的）结局：final resolution
retrieve	寻回，找回：get back again
mongrel	杂种的，混血儿的：mixed origin
serene	安静的：free from uproar；稳重的，镇静的：unaffected, calm
idyll	无忧无虑的生活：carefree episode
fluster	使慌乱：put into agitated confusion
cohesive	有粘性的；有凝聚力的：cohesion or coherence
overshadow	使变黯淡：make dark, dim；（在重要性上）超越，超过：exceed in importance
countermand	取消，撤销：revoke
contradict	否认，反驳；与...相矛盾：contrary
metamorphose	（使）变形：change
sincere	真诚的，不做作的：without pretense
disinclination	不喜欢，厌恶，不情愿：lack willingness, desire 
teeter	蹒跚，不稳定地行走：unsteadily；犹豫不决：uncertainty
rant	（尤指长时间的）训斥，责骂：angry scolding；怒吼：noisy, angry or violent manner
hilarious	非常好笑的：extremely funny
miniscule	极小的：very small
exhilarate	使高兴；使兴奋：cheerful, excited
adulterate	极度谄媚：praise too much
decorum	礼仪，得体：appropriateness, propriety
scintillate	闪耀：sparks
phenomenal	不寻常的，非凡的：out of the ordinary
vaccinate	预防接种疫苗：produce immunity
oration	（颇有野心、自高自大的）演说：high-flown or pompous manner
deify	把…当作神来崇拜：offer honor or respect to；过分喜爱：love or admire；尊敬，尊崇：high status or value to
tint	涂浅色，微染：slight coloration to
garble	曲解，篡改，混淆（以至使无法理解）：distort misleading；筛选，除杂：remove
exigent	紧急的：immediate
green	无经验的：deficient experience
solemnity	庄严，严肃：solemn
rein	抑制，限制：keeping within certain boundaries；抑制，控制：keep from exceeding
rabble	混乱的人群；暴民；下层群众：disorganized crowd of people
serrate	锯齿状的：notched
elate	使开心，使自豪：fill with joy
oscillate	振动，摇晃：swing；犹豫，变化：vary
abate	减轻（程度或者强度）：reduce，degree，intensity；减少（数量），降低（价值）：reduce，amount，value
sunder	分裂，分离：break apart
sweltering	酷热的：hot
attune	使协调，使和谐：into harmony
abstemious	（吃喝等）有节制的，节俭的：restraint, food or alcohol, sparing
nonplus	使迷惑，使困窘：perplex
rudimentary	初始的，未发展的：earliest development；最根本的，基础的：first principles
calculated	经过计算（成败得失）的，经过深思熟虑的：reckoning or estimating 
stringent	紧绷的：tight；严格的：marked by rigor
demagogue	蛊惑民心的政客：leader false claims
stabilize	使稳定；变得稳定：make or become stable
stamina	耐力：moral strength；
septic	腐败的，感染的：putrefaction
legacy	遗产：handed down ancestor
satiate	（使）饱足（的），过分满足（的）：satisfy fully
substantial	物质的：having substance；有重大意义的：considerable in importance
privation	缺乏，穷困：lack
forage	寻找：search
whimsical	反复无常的：sudden illogical changes
prod	促使…行动：persuade
distort	扭曲，歪曲：twist
subordinate	下级的，次要的：lower rank；征服：under one's control
bombast	夸大的言辞：pompous
torrential	急流的：rapidstreams
miserly	吝啬的：penuriousness
indurate	铁石心肠的，冷酷无情的：a lack of sympathy；使变硬：physically firm；使习惯于（如艰苦或尴尬之境况）：withstand physical hardship
protract	延长，拖长：lengthen, prolong
mania	热衷，狂热：intense enthusiasm
demolition	破坏，毁坏：destroying
credit	信任，信赖：mental conviction of the truth；表扬，赞扬：acknowledgment or admiration
sham	欺瞒：deceitfulness；掩饰，假装：present a false appearance；虚假的：fake
plastic	可塑的：modified；虚假的，做作的：lacking in natural
insight	深刻的理解：apprehending nature
inalienable	不可剥夺的，不能让与的：cannot be transferred
moratorium	延期，暂缓施行：suspension
remodel	改造，改变结构：alter the structure 
transparent	透明的：capable of transmitting light；没有歧义的，清晰易懂的：not subject to misinterpretation
pulverize	将…研磨成粉；将…彻底摧毁：complete end
premeditate	预先考虑：consider beforehand
muffle	使消声：deaden the sound
prolong	延长，拖延：lengthen
votary	崇拜者，信徒：fervently devoted
catastrophe	大灾难：tragedy; 彻底的失败：utter failure
petrify	使僵化，使失去活力：become stiff
ebullient	热情奔放的：zestfully
sartorial	裁缝匠的，裁缝的：clothes
grandstand	为了给人留下印象而表演，哗众取宠：impress
jovial	愉快的：good-mannered, jollity, conviviality
rivulet	小河，小溪：small stream
contemplate	沉思，仔细考虑：consider
edifice	大厦；大建筑物：massive structure；基础，基本结构：basic form
intrinsic	固有的，内在的：essential
circumspect	谨慎的，小心的：careful
retrograde	倒退的：moving backward；退步，退化：decline
partial	偏袒的，偏爱的：biased；部分的，不完整的：lacking
fascinate	强烈吸引，使入迷：hold an intense interest
quota	配额，限额：proportional
swindle	欺骗，骗取：cheat
absurd	难以理解的：recondite
shrink	（在数量或价值方面）降低，减小：reduced；（使）本能性地退却（如因遇到使人惊恐的事物），（使）退缩：draw back；表示出不情愿，犹豫：hesitate
decode	解码：change into ordinary language；对…有清晰的想法，理解，解读：clear idea
mire	困境：difficult situation；使陷入困境，拖后腿：hold back
diversity	多样性：variety, multiformity；分歧，不同点：different
iniquity	邪恶，不公正：immorality, injustice
conducive	有益的，有促进作用的：promote
exacting	严格的，苛求的：rigorous；费时间心思的：requiring time, effort, attention
persiflage	打趣：teasing
authority	（某领域的）权威人士：a high level of knowledge; 管辖权，控制：lawful control; 影响力：power to direct; （管束他人的）权力：right, control others; 根据，理由：warrant
stalwart	无所畏惧的：no fear；（体魄等）强健的：strength vigor；坚定的：firm, resolute
glacial	极冷的：extremely cold；冷漠的，无感情的：devoid of warmth
nuance	细微的差异：subtle distinction
farce	（带有嘲讽元素的）滑稽戏：broadly satirical comedy；闹剧：ridiculous
sedentary	固定不动的：not migratory
glutton	贪吃者：immoderate food
lethal	非常有害的，致命的：extremely harmful
contempt	蔑视，鄙视：unworthy of one's concern or respect
unpretentious	低调的，谦逊的：modest；坦诚的，自然的：free from deceive
conflagration	大火：large destructive fire；武装冲突：armed violent struggle
irrigate	灌溉：supply water；冲洗：flush
glisten	闪光：shine sparkling
ratiocination	推理：thought processes 
persevere	坚持不懈，不屈不挠：persist
plentitude	丰富，充沛：more than sufficient；大量：considerable amount
myopic	缺乏远见的，缺乏辨别能力的：lack of foresight
nondescript	平凡的，不吸引人的：lacking distinctive, interesting
excoriate	严厉批评：criticize harshly publicly
pedagogue	教育者，老师：give formal instruction 
verdant	（因长满植物而）翠绿的，郁郁葱葱的：green with vegetation
integrity	正直：adherence moral；完整性：being whole
reel	感到眩晕：from being twirled around；蹒跚地走路：swaying from side to side
calibrate	校准，调校：check, adjust, determine
magnificent	壮丽的：strikingly impressive
grimace	因痛苦而面部扭曲，（作）怪相，（作）鬼脸：contortion pain, disgust or disapproval
